version,seconds,cpu,processes,mem_used_mb,memused_percent
v1,384.085,0.34,1,293.27,0.02
v1,384.661,0.3,1,293.27,0.02
v1,385.244,0.32,1,293.27,0.02
v1,385.822,0.3,1,293.27,0.02
v1,386.397,0.3,1,293.27,0.02
v1,386.977,0.28,1,293.27,0.02
v1,387.552,0.28,1,293.27,0.02
v1,388.13,0.32,1,293.27,0.02
v1,388.708,0.4,1,293.27,0.02
v1,389.284,0.44,1,293.27,0.02
v1,389.867,0.28,1,293.27,0.02
v1,390.445,0.28,1,293.27,0.02
v1,391.02,0.3,1,294.24,0.02
v1,391.599,0.22,1,294.24,0.02
v1,392.175,0.3,1,294.24,0.02
v1,392.75,0.22,1,294.24,0.02
v1,393.33,0.28,1,294.24,0.02
v1,393.905,0.32,1,294.24,0.02
v1,394.482,0.32,1,294.24,0.02
v1,395.061,0.32,1,294.24,0.02
v1,395.637,0.26,1,294.24,0.02
v1,396.215,0.24,1,294.24,0.02
v1,396.793,0.32,1,294.24,0.02
v1,397.368,0.32,1,294.24,0.02
v1,397.946,0.24,1,294.24,0.02
v1,398.521,0.28,1,294.24,0.02
v1,399.095,0.3,1,294.24,0.02
v1,399.674,0.28,1,294.24,0.02
v1,400.249,0.34,1,294.24,0.02
v1,400.828,0.32,1,294.24,0.02
v1,401.405,0.28,1,294.24,0.02
v1,401.981,0.38,1,294.24,0.02
v1,402.559,0.32,1,294.24,0.02
v1,403.136,0.18,1,294.24,0.02
v1,403.71,0.28,1,294.24,0.02
v1,404.288,0.18,1,294.24,0.02
v1,404.862,0.24,1,294.24,0.02
v1,405.447,0.3,1,294.24,0.02
v1,406.023,0.32,1,294.24,0.02
v1,406.597,0.4,1,294.24,0.02
v1,407.182,0.36,1,294.24,0.02
v1,407.758,0.34,1,294.24,0.02
v1,408.334,0.28,1,294.24,0.02
v1,408.915,0.3,1,294.24,0.02
v1,409.489,0.32,1,294.24,0.02
v1,410.081,0.38,1,294.24,0.02
v1,410.658,0.24,1,294.24,0.02
v1,411.235,0.28,1,294.24,0.02
v1,411.814,0.28,1,294.24,0.02
v1,412.388,0.34,1,294.24,0.02
v1,412.965,0.22,1,294.24,0.02
v1,413.543,0.3,1,294.24,0.02
v1,414.119,0.32,1,294.24,0.02
v1,414.703,0.3,1,294.24,0.02
v1,415.28,0.26,1,294.24,0.02
v1,415.856,0.3,1,294.24,0.02
v1,416.437,0.34,1,294.24,0.02
v1,417.012,0.36,1,294.5,0.02
v1,417.59,0.36,1,295.06,0.02
v1,418.175,0.26,1,295.06,0.02
v1,418.752,0.28,1,295.06,0.02
v1,419.33,0.26,1,295.06,0.02
v1,419.911,0.32,1,295.06,0.02
v1,420.486,0.2,1,295.06,0.02
v1,421.067,0.24,1,295.06,0.02
v1,421.642,0.32,1,295.06,0.02
v1,422.218,0.28,1,295.06,0.02
v1,422.797,0.26,1,295.06,0.02
v1,423.375,0.16,1,295.06,0.02
v1,423.95,0.26,1,295.06,0.02
v1,424.529,0.36,1,295.32,0.02
v1,425.107,0.3,1,295.32,0.02
v1,425.686,0.26,1,295.81,0.02
v1,426.264,0.34,1,295.81,0.02
v1,426.842,0.44,1,295.81,0.02
v1,427.426,0.3,1,295.55,0.02
v1,428.006,0.3,1,295.55,0.02
v1,428.584,0.36,1,295.55,0.02
v1,429.163,0.32,1,295.55,0.02
v1,429.74,0.28,1,295.55,0.02
v1,430.318,0.3,1,295.55,0.02
v1,430.898,0.26,1,295.55,0.02
v1,431.475,0.34,1,295.55,0.02
v1,432.054,0.32,1,295.55,0.02
v1,432.628,0.26,1,295.55,0.02
v1,433.206,0.26,1,295.55,0.02
v1,433.785,0.3,1,295.55,0.02
v1,434.362,0.32,1,295.55,0.02
v1,434.94,0.34,1,295.82,0.02
v1,435.519,0.32,1,295.82,0.02
v1,436.095,0.34,1,295.82,0.02
v1,436.674,0.28,1,295.82,0.02
v1,437.248,0.32,1,295.82,0.02
v1,437.825,0.3,1,295.82,0.02
v1,438.406,0.42,1,296.09,0.02
v1,438.989,0.32,1,296.53,0.02
v1,439.573,0.36,1,296.53,0.02
v1,440.149,0.32,1,296.53,0.02
v1,440.727,0.26,1,296.53,0.02
v1,441.305,0.34,1,296.53,0.02
v1,441.88,0.28,1,296.53,0.02
v1,442.454,0.34,1,296.53,0.02
v1,443.034,0.32,1,296.53,0.02
v1,443.61,0.22,1,296.53,0.02
v1,444.197,0.4,1,296.53,0.02
v1,444.775,0.36,1,296.53,0.02
v1,445.35,0.32,1,296.53,0.02
v1,445.93,0.3,1,296.53,0.02
v1,446.506,0.38,1,296.53,0.02
v1,447.082,0.4,1,296.53,0.02
v1,447.66,0.36,1,296.53,0.02
v1,448.237,0.26,1,296.53,0.02
v1,448.821,0.28,1,296.53,0.02
v1,449.399,0.3,1,296.53,0.02
v1,449.975,0.3,1,296.53,0.02
v1,450.554,0.36,1,296.53,0.02
v1,451.129,0.28,1,296.53,0.02
v1,451.706,0.3,1,296.53,0.02
v1,452.284,0.44,1,296.53,0.02
v1,452.869,0.22,1,296.53,0.02
v1,453.445,0.18,1,296.53,0.02
v1,454.023,0.34,1,296.53,0.02
v1,454.6,0.46,1,297.17,0.02
v1,455.179,0.32,1,297.17,0.02
v1,455.754,0.28,1,297.17,0.02
v1,456.328,0.28,1,297.17,0.02
v1,456.905,0.32,1,297.17,0.02
v1,457.48,0.22,1,297.17,0.02
v1,458.055,0.38,1,297.17,0.02
v1,458.633,0.36,1,297.17,0.02
v1,459.208,0.36,1,297.17,0.02
v1,459.787,0.34,1,297.17,0.02
v1,460.367,0.3,1,297.17,0.02
v1,460.944,0.24,1,297.17,0.02
v1,461.523,0.28,1,297.17,0.02
v1,462.099,0.36,1,297.17,0.02
v1,462.674,0.18,1,297.17,0.02
v1,463.255,0.18,1,297.17,0.02
v1,463.83,0.26,1,297.17,0.02
v1,464.409,0.42,1,297.17,0.02
v1,464.993,0.34,1,297.17,0.02
v1,465.568,0.3,1,297.17,0.02
v1,466.147,0.28,1,297.17,0.02
v1,466.723,0.38,1,297.17,0.02
v1,467.298,0.28,1,297.17,0.02
v1,467.877,0.3,1,297.17,0.02
v1,468.453,0.36,1,297.17,0.02
v1,469.039,0.32,1,297.17,0.02
v1,469.62,0.26,1,297.17,0.02
v1,470.194,0.3,1,297.17,0.02
v1,470.775,0.3,1,297.17,0.02
v1,471.349,0.28,1,297.17,0.02
v1,471.927,0.3,1,297.17,0.02
v1,472.506,0.28,1,297.17,0.02
v1,473.083,0.26,1,297.17,0.02
v1,473.67,0.26,1,297.17,0.02
v1,474.247,0.28,1,297.17,0.02
v1,474.823,0.32,1,297.17,0.02
v1,475.403,0.32,1,297.17,0.02
v1,475.979,0.38,1,297.17,0.02
v1,476.554,0.4,1,297.17,0.02
v1,477.139,0.38,1,297.17,0.02
v1,477.715,0.34,1,297.17,0.02
v1,478.294,0.34,1,297.17,0.02
v1,478.877,0.32,1,297.17,0.02
v1,479.453,0.36,1,297.62,0.02
v1,480.031,0.32,1,297.62,0.02
v1,480.606,0.24,1,297.62,0.02
v1,481.18,0.32,1,297.62,0.02
v1,481.761,0.36,1,297.62,0.02
v1,482.335,0.24,1,297.62,0.02
v1,482.913,0.24,1,297.62,0.02
v1,483.497,0.36,1,297.62,0.02
v1,484.075,0.3,1,297.62,0.02
v1,484.654,0.34,1,297.62,0.02
v1,485.23,0.34,1,297.62,0.02
v1,485.807,0.34,1,297.62,0.02
v1,486.385,0.28,1,297.62,0.02
v1,486.962,0.32,1,297.62,0.02
v1,487.538,0.3,1,297.62,0.02
v1,488.119,0.36,1,297.62,0.02
v1,488.696,0.3,1,297.62,0.02
v1,489.277,0.4,1,297.62,0.02
v1,489.854,0.28,1,297.62,0.02
v1,490.43,0.32,1,297.62,0.02
v1,491.009,0.28,1,297.62,0.02
v1,491.585,0.34,1,297.62,0.02
v1,492.159,0.28,1,297.62,0.02
v1,492.738,0.22,1,297.62,0.02
v1,493.313,0.18,1,297.62,0.02
v1,493.893,0.42,1,297.62,0.02
v1,494.478,0.34,1,297.62,0.02
v1,495.056,0.36,1,297.62,0.02
v1,495.634,0.32,1,297.62,0.02
v1,496.211,0.4,1,297.62,0.02
v1,496.786,0.24,1,297.62,0.02
v1,497.364,0.3,1,297.62,0.02
v1,497.94,0.3,1,297.62,0.02
v1,498.526,0.38,1,297.89,0.02
v1,499.104,0.32,1,298.23,0.02
v1,499.683,0.28,1,298.23,0.02
v1,500.263,0.3,1,298.23,0.02
v1,500.839,0.34,1,298.23,0.02
v1,501.416,0.3,1,298.23,0.02
v1,501.996,0.36,1,298.23,0.02
v1,502.572,0.18,1,298.23,0.02
v1,503.159,0.36,1,298.5,0.02
v1,503.744,0.2,1,298.68,0.02
v1,504.319,0.3,1,298.68,0.02
v1,504.9,0.26,1,298.68,0.02
v1,505.475,0.36,1,298.68,0.02
v1,506.053,0.34,1,298.68,0.02
v1,506.632,0.32,1,298.68,0.02
v1,507.21,0.26,1,298.68,0.02
v1,507.791,0.26,1,298.68,0.02
v1,508.369,0.4,1,298.68,0.02
v1,508.944,0.36,1,299.21,0.02
v1,509.523,0.36,1,299.21,0.02
v1,510.097,0.36,1,299.21,0.02
v1,510.672,0.32,1,299.21,0.02
v1,511.251,0.24,1,299.21,0.02
v1,511.826,0.26,1,299.21,0.02
v1,512.401,0.32,1,299.21,0.02
v1,512.981,0.14,1,299.21,0.02
v1,513.556,0.34,1,299.21,0.02
v1,514.135,0.32,1,299.21,0.02
v1,514.711,0.34,1,299.21,0.02
v1,515.288,0.42,1,299.19,0.02
v1,515.87,0.34,1,299.19,0.02
v1,516.446,0.26,1,299.19,0.02
v1,517.021,0.28,1,299.19,0.02
v1,517.599,0.38,1,299.19,0.02
v1,518.175,0.2,1,302.8,0.02
v1,518.755,0.1,1,302.8,0.02
v1,519.332,0.1,1,302.8,0.02
v1,519.906,0.06,1,302.8,0.02
v1,520.486,0.1,1,302.8,0.02
v1,521.061,0.06,1,302.8,0.02
v1,521.637,0.06,1,302.8,0.02
v1,522.215,0.08,1,302.8,0.02
v1,522.79,0.1,1,302.8,0.02
v1,523.371,0.06,1,302.8,0.02
v1,523.951,0.08,1,302.8,0.02
v1,524.527,0.08,1,302.8,0.02
v1,525.106,0.1,1,302.8,0.02
v1,525.681,0.04,1,302.8,0.02
v1,526.256,0.34,49,318.54,0.02
v1,526.859,1.9,49,2826.4,0.02
v1,527.462,2.12,49,2665.98,0.02
v1,528.064,3.52,49,2834.65,0.02
v1,528.651,3.06,49,2840.74,0.02
v1,529.239,3.0,49,2839.65,0.02
v1,529.829,3.1,49,2852.12,0.02
v1,530.417,3.02,49,2859.72,0.02
v1,531.007,2.76,49,2858.3,0.02
v1,531.596,3.02,49,2854.93,0.02
v1,532.184,2.58,49,2700.92,0.02
v1,532.768,2.9,49,2876.54,0.02
v1,533.355,3.24,49,2567.32,0.02
v1,533.944,3.44,49,2760.25,0.02
v1,534.533,3.88,49,2927.12,0.02
v1,535.12,3.18,49,2927.11,0.02
v1,535.709,3.32,46,2768.67,0.02
v1,536.3,2.32,49,2790.99,0.02
v1,536.888,2.58,49,2645.31,0.02
v1,537.476,2.56,47,2659.27,0.02
v1,538.06,2.44,49,2834.01,0.02
v1,538.649,3.48,49,3023.68,0.02
v1,539.24,3.72,49,3027.06,0.02
v1,539.83,3.22,49,2838.97,0.02
v1,540.419,2.84,49,3011.19,0.02
v1,541.007,2.68,49,2847.12,0.02
v1,541.596,3.12,49,2853.63,0.02
v1,542.185,2.76,47,2702.05,0.02
v1,542.774,2.74,49,2877.49,0.02
v1,543.363,3.02,49,3045.89,0.02
v1,543.953,3.08,49,3047.08,0.02
v1,544.541,2.78,49,3051.16,0.02
v1,545.128,2.88,49,2893.01,0.02
v1,545.715,2.62,49,2906.01,0.02
v1,546.303,3.24,47,2920.05,0.02
v1,546.894,3.14,49,3084.14,0.02
v1,547.484,3.2,49,3090.23,0.02
v1,548.074,3.44,49,3096.68,0.02
v1,548.661,3.52,49,3102.37,0.02
v1,549.246,3.02,49,2926.82,0.02
v1,549.832,2.82,49,3096.39,0.02
v1,550.416,2.92,49,3106.11,0.02
v1,551.002,3.06,49,3110.1,0.02
v1,551.588,2.48,46,2925.37,0.02
v1,552.174,2.96,49,3099.78,0.02
v1,552.759,2.2,49,2573.5,0.02
v1,553.344,2.48,49,2742.99,0.02
v1,553.928,2.96,49,3087.91,0.02
v1,554.513,2.78,49,3083.79,0.02
v1,555.099,2.28,47,2418.6,0.02
v1,555.685,2.5,49,2920.26,0.02
v1,556.27,3.08,49,3101.04,0.02
v1,556.854,2.72,49,3104.93,0.02
v1,557.442,2.56,49,3100.95,0.02
v1,558.027,2.34,49,2753.16,0.02
v1,558.612,2.06,49,2401.53,0.02
v1,559.201,2.48,49,3083.74,0.02
v1,559.786,2.54,49,3095.1,0.02
v1,560.371,2.8,49,2921.1,0.02
v1,560.954,2.74,49,2755.9,0.02
v1,561.539,3.18,49,2918.42,0.02
v1,562.126,3.38,49,3125.21,0.02
v1,562.709,3.1,49,2763.22,0.02
v1,563.283,3.12,49,3101.73,0.02
v1,563.858,2.5,49,3096.95,0.02
v1,564.432,2.84,49,2927.12,0.02
v1,565.01,2.42,49,2753.43,0.02
v1,565.587,3.42,49,3107.08,0.02
v1,566.165,3.8,49,3111.93,0.02
v1,566.741,3.06,49,2938.17,0.02
v1,567.316,2.62,49,2939.74,0.02
v1,567.891,3.0,49,3104.61,0.02
v1,568.466,2.78,49,2937.14,0.02
v1,569.042,2.26,49,2752.25,0.02
v1,569.62,2.62,49,2922.06,0.02
v1,570.196,2.28,49,2760.5,0.02
v1,570.773,2.8,49,3099.7,0.02
v1,571.351,2.74,49,3099.76,0.02
v1,571.927,2.92,49,3104.77,0.02
v1,572.504,2.44,49,2939.68,0.02
v1,573.08,2.96,49,3107.44,0.02
v1,573.656,2.88,49,3121.53,0.02
v1,574.232,3.0,49,2935.92,0.02
v1,574.81,3.26,49,3115.15,0.02
v1,575.385,3.58,49,3123.63,0.02
v1,575.96,3.42,49,2959.82,0.02
v1,576.537,3.0,49,2772.12,0.02
v1,577.114,2.32,47,2757.65,0.02
v1,577.689,2.62,49,3101.0,0.02
v1,578.266,2.56,49,3107.76,0.02
v1,578.843,2.44,49,2929.05,0.02
v1,579.42,2.78,49,3112.53,0.02
v1,579.997,2.82,49,3104.84,0.02
v1,580.574,2.56,47,2935.88,0.02
v1,581.151,2.7,49,3107.03,0.02
v1,581.728,2.76,49,3109.1,0.02
v1,582.306,2.86,49,3149.27,0.02
v1,582.882,2.84,49,2943.2,0.02
v1,583.459,2.28,49,2944.99,0.02
v1,584.035,2.58,49,2948.64,0.02
v1,584.608,2.76,49,2939.02,0.02
v1,585.182,2.92,49,3119.08,0.02
v1,585.759,3.44,49,3118.53,0.02
v1,586.336,3.04,49,2939.99,0.02
v1,586.915,2.56,46,2592.45,0.02
v1,587.491,3.52,49,3110.51,0.02
v1,588.081,2.68,49,2759.36,0.02
v1,588.667,2.76,49,2930.03,0.02
v1,589.255,3.42,47,2937.88,0.02
v1,589.843,3.16,49,3103.2,0.02
v1,590.433,2.96,49,3096.51,0.02
v1,591.022,3.22,49,3115.26,0.02
v1,591.612,2.56,49,2757.93,0.02
v1,592.199,2.82,47,2939.15,0.02
v1,592.788,2.76,49,2934.34,0.02
v1,593.376,2.56,49,2583.4,0.02
v1,593.963,3.04,49,3092.46,0.02
v1,594.55,2.62,49,3098.4,0.02
v1,595.137,2.42,49,2922.52,0.02
v1,595.724,2.84,49,3104.79,0.02
v1,596.311,2.64,49,3097.9,0.02
v1,596.898,2.82,49,3117.58,0.02
v1,597.487,2.76,49,3115.06,0.02
v1,598.076,2.74,49,3117.09,0.02
v1,598.665,2.54,49,2763.27,0.02
v1,599.255,2.42,49,2942.19,0.02
v1,599.842,2.42,49,2768.99,0.02
v1,600.43,2.36,49,2766.23,0.02
v1,601.018,2.74,49,2934.39,0.02
v1,601.605,2.98,49,3130.49,0.02
v1,602.195,2.56,49,2933.43,0.02
v1,602.784,2.94,49,2936.21,0.02
v1,603.373,3.62,49,3111.77,0.02
v1,603.964,2.5,49,2943.05,0.02
v1,604.55,2.46,49,2936.88,0.02
v1,605.139,2.68,49,2764.89,0.02
v1,605.727,3.48,49,3101.77,0.02
v1,606.315,2.86,49,3106.82,0.02
v1,606.904,3.72,49,3113.86,0.02
v1,607.493,3.18,49,2755.71,0.02
v1,608.08,2.86,49,3115.4,0.02
v1,608.67,2.58,49,2599.72,0.02
v1,609.256,3.02,49,2939.46,0.02
v1,609.844,2.88,49,2934.4,0.02
v1,610.428,2.84,49,2757.43,0.02
v1,611.016,2.64,49,2919.49,0.02
v1,611.592,2.46,49,3098.78,0.02
v1,612.169,2.5,49,3100.04,0.02
v1,612.745,2.56,49,3102.52,0.02
v1,613.323,2.76,49,3108.84,0.02
v1,613.899,3.02,49,3110.6,0.02
v1,614.475,2.56,49,2786.07,0.02
v1,615.052,2.6,49,3102.08,0.02
v1,615.629,3.24,49,3114.88,0.02
v1,616.205,3.02,49,2940.38,0.02
v1,616.781,3.2,49,3109.32,0.02
v1,617.356,3.3,49,3102.99,0.02
v1,617.935,3.2,49,3109.35,0.02
v1,618.511,2.56,49,2939.71,0.02
v1,619.087,2.98,49,3119.87,0.02
v1,619.663,2.74,49,2944.68,0.02
v1,620.237,3.12,49,2759.04,0.02
v1,620.812,3.0,46,2934.31,0.02
v1,621.388,3.04,49,2935.28,0.02
v1,621.963,3.16,49,2930.93,0.02
v1,622.54,3.16,49,3117.03,0.02
v1,623.117,2.84,49,3110.01,0.02
v1,623.694,2.66,49,3108.3,0.02
v1,624.27,2.46,47,2940.81,0.02
v1,624.847,2.86,49,3111.65,0.02
v1,625.422,3.14,49,3147.07,0.02
v1,625.998,2.72,49,2957.43,0.02
v1,626.575,3.06,47,2763.51,0.02
v1,627.15,2.82,49,2947.22,0.02
v1,627.725,2.78,49,3106.85,0.02
v1,628.3,2.5,49,2934.49,0.02
v1,628.876,2.62,49,2931.33,0.02
v1,629.463,2.6,49,3105.08,0.02
v1,630.052,2.58,49,2934.71,0.02
v1,630.642,2.74,49,3109.82,0.02
v1,631.228,2.78,49,2936.37,0.02
v1,631.817,2.6,49,3110.15,0.02
v1,632.401,2.84,49,3113.92,0.02
v1,632.988,3.12,49,3118.79,0.02
v1,633.576,3.42,49,3127.37,0.02
v1,634.166,3.12,49,2950.21,0.02
v1,634.755,3.46,49,3135.19,0.02
v1,635.342,3.6,49,2964.51,0.02
v1,635.93,3.46,49,2953.12,0.02
v1,636.52,2.94,49,2608.25,0.02
v1,637.107,3.32,49,2943.59,0.02
v1,637.697,3.42,49,3114.04,0.02
v1,638.284,2.76,49,3119.14,0.02
v1,638.874,2.8,49,2945.89,0.02
v1,639.463,2.92,49,3117.15,0.02
v1,640.053,2.46,49,2948.44,0.02
v1,640.642,2.82,49,3115.67,0.02
v1,641.232,2.82,49,2943.84,0.02
v1,641.821,2.7,49,2936.5,0.02
v1,642.408,2.94,49,3114.27,0.02
v1,642.998,2.64,49,2930.58,0.02
v1,643.586,2.9,49,2937.91,0.02
v1,644.173,2.5,49,3103.99,0.02
v1,644.761,2.56,49,3115.41,0.02
v1,645.347,2.3,49,2752.7,0.02
v1,645.934,2.28,49,2751.57,0.02
v1,646.526,2.68,49,2757.71,0.02
v1,647.119,2.82,46,2928.35,0.02
v1,647.711,3.06,49,3095.86,0.02
v1,648.302,2.84,49,3100.55,0.02
v1,648.891,2.68,49,2927.34,0.02
v1,649.478,2.82,46,2924.49,0.02
v1,650.068,3.0,49,3109.65,0.02
v1,650.657,2.94,49,3099.94,0.02
v1,651.246,2.74,49,3098.65,0.02
v1,651.833,2.72,49,3106.59,0.02
v1,652.42,2.14,47,2934.19,0.02
v1,653.009,2.94,49,3118.07,0.02
v1,653.6,3.3,49,3111.1,0.02
v1,654.189,3.0,49,3113.43,0.02
v1,654.778,3.16,49,3108.28,0.02
v1,655.364,3.1,49,3112.9,0.02
v1,655.951,2.72,49,3118.14,0.02
v1,656.54,3.18,49,2941.65,0.02
v1,657.128,3.3,49,3123.47,0.02
v1,657.717,3.14,48,2944.77,0.02
v1,658.307,2.44,49,2768.75,0.02
v1,658.881,2.9,49,3120.72,0.02
v1,659.456,2.7,49,2939.05,0.02
v1,660.031,2.3,49,3107.24,0.02
v1,660.593,2.36,49,2935.17,0.02
v1,661.168,3.04,49,3119.02,0.02
v1,661.744,3.0,49,3117.06,0.02
v1,662.319,2.4,49,3114.46,0.02
v1,662.896,2.94,49,2939.05,0.02
v1,663.47,2.9,49,2941.25,0.02
v1,664.044,2.88,49,2592.31,0.02
v1,664.618,3.1,49,2937.2,0.02
v1,665.195,2.98,49,2927.05,0.02
v1,665.775,2.5,46,2931.6,0.02
v1,666.353,3.02,49,3104.61,0.02
v1,666.942,2.76,49,3102.38,0.02
v1,667.532,2.54,49,3103.98,0.02
v1,668.119,3.4,49,3112.86,0.02
v1,668.71,2.82,49,3104.89,0.02
v1,669.297,2.3,49,2417.38,0.02
v1,669.885,3.36,49,3099.14,0.02
v1,670.474,3.02,49,3109.7,0.02
v1,671.063,2.66,49,2927.65,0.02
v1,671.647,2.68,49,2949.23,0.02
v1,672.236,2.84,49,2934.51,0.02
v1,672.824,2.82,48,2923.77,0.02
v1,673.412,2.34,49,2750.53,0.02
v1,674.002,3.26,49,2936.27,0.02
v1,674.589,3.08,49,3103.46,0.02
v1,675.18,3.04,49,2934.82,0.02
v1,675.769,3.74,49,3106.52,0.02
v1,676.357,3.44,49,3104.54,0.02
v1,676.942,3.36,49,3117.16,0.02
v1,677.53,3.08,49,3117.98,0.02
v1,678.117,2.54,49,2937.79,0.02
v1,678.706,2.84,49,3122.46,0.02
v1,679.292,1.98,49,2414.24,0.02
v1,679.879,2.72,49,2937.61,0.02
v1,680.464,2.76,49,3106.83,0.02
v1,681.052,2.9,49,2937.64,0.02
v1,681.639,2.8,49,2938.01,0.02
v1,682.228,2.54,49,2934.73,0.02
v1,682.815,2.9,49,3103.49,0.02
v1,683.403,2.44,49,2759.49,0.02
v1,683.991,2.46,49,2933.97,0.02
v1,684.58,2.78,49,2935.91,0.02
v1,685.167,3.5,49,2935.5,0.02
v1,685.754,3.56,49,3108.75,0.02
v1,686.341,3.58,49,3110.76,0.02
v1,686.928,2.92,49,3105.68,0.02
v1,687.515,2.74,49,2937.68,0.02
v1,688.103,2.54,49,3102.82,0.02
v1,688.692,3.14,49,3104.77,0.02
v1,689.283,3.12,49,3102.27,0.02
v1,689.87,2.58,49,3105.64,0.02
v1,690.457,2.44,49,2765.76,0.02
v1,691.043,3.08,49,2590.51,0.02
v1,691.631,3.34,49,3105.64,0.02
v1,692.22,2.84,49,3110.04,0.02
v1,692.807,2.56,49,3102.11,0.02
v1,693.395,2.32,49,2754.02,0.02
v1,693.981,2.52,49,2928.23,0.02
v1,694.568,2.6,49,3100.5,0.02
v1,695.157,2.64,49,3109.76,0.02
v1,695.744,2.7,49,3110.3,0.02
v1,696.331,2.46,49,3122.06,0.02
v1,696.918,2.44,49,3109.71,0.02
v1,697.504,2.38,49,2937.48,0.02
v1,698.091,2.56,49,2937.83,0.02
v1,698.678,2.5,49,3110.4,0.02
v1,699.266,2.32,49,3111.48,0.02
v1,699.852,2.34,49,2596.45,0.02
v1,700.441,2.82,49,2941.17,0.02
v1,701.029,2.58,49,2763.68,0.02
v1,701.618,3.04,49,3112.01,0.02
v1,702.206,2.9,49,2940.33,0.02
v1,702.795,2.78,49,2771.21,0.02
v1,703.383,3.14,49,3110.35,0.02
v1,703.971,2.6,49,2934.95,0.02
v1,704.558,2.62,49,3110.06,0.02
v1,705.146,3.5,49,3123.2,0.02
v1,705.734,2.3,49,2765.3,0.02
v1,706.323,2.52,49,3119.17,0.02
v1,706.911,2.42,49,2935.14,0.02
v1,707.497,2.5,49,3113.69,0.02
v1,708.085,2.52,49,3114.49,0.02
v1,708.672,2.56,49,2939.72,0.02
v1,709.261,2.6,49,3115.59,0.02
v1,709.848,2.6,49,2966.08,0.02
v1,710.435,2.88,49,2945.77,0.02
v1,711.023,2.52,49,3109.76,0.02
v1,711.61,3.06,49,3124.81,0.02
v1,712.2,3.22,49,3151.63,0.02
v1,712.789,3.08,49,3122.72,0.02
v1,713.375,2.98,46,2948.53,0.02
v1,713.963,2.38,49,2770.92,0.02
v1,714.549,2.76,49,3117.97,0.02
v1,715.136,2.74,49,2595.84,0.02
v1,715.723,2.58,49,2760.36,0.02
v1,716.311,3.08,49,3110.99,0.02
v1,716.898,3.42,49,3114.14,0.02
v1,717.485,2.6,49,2947.69,0.02
v1,718.073,2.76,49,3115.91,0.02
v1,718.662,3.16,49,3128.05,0.02
v1,719.247,3.64,49,2954.96,0.02
v1,719.834,2.96,49,2768.29,0.02
v1,720.42,2.72,49,2764.14,0.02
v1,721.007,2.9,49,3108.74,0.02
v1,721.596,3.02,49,3119.18,0.02
v1,722.185,3.78,49,3118.42,0.02
v1,722.772,3.5,49,3120.82,0.02
v1,723.36,2.7,46,2939.82,0.02
v1,723.947,2.76,49,3115.05,0.02
v1,724.533,3.26,49,2943.87,0.02
v1,725.122,3.0,49,2944.65,0.02
v1,725.709,2.9,49,2946.34,0.02
v1,726.298,2.94,49,3110.69,0.02
v1,726.887,2.98,49,3117.37,0.02
v1,727.474,2.82,49,3128.1,0.02
v1,728.061,2.48,49,2950.13,0.02
v1,728.648,2.46,49,2949.21,0.02
v1,729.235,2.44,46,2768.14,0.02
v1,729.823,3.12,49,2946.8,0.02
v1,730.412,2.8,49,2936.71,0.02
v1,730.999,2.76,49,2756.93,0.02
v1,731.587,2.96,49,2928.68,0.02
v1,732.173,2.58,49,2926.88,0.02
v1,732.76,2.62,49,2928.43,0.02
v1,733.347,2.94,49,2925.36,0.02
v1,733.935,2.64,46,2764.51,0.02
v1,734.523,3.38,49,3103.42,0.02
v1,735.111,3.08,49,3103.99,0.02
v1,735.701,2.86,49,2929.39,0.02
v1,736.29,3.14,49,3103.42,0.02
v1,736.876,2.56,49,3103.62,0.02
v1,737.464,3.12,49,3111.58,0.02
v1,738.052,2.74,49,3112.88,0.02
v1,738.641,2.98,49,2946.28,0.02
v1,739.228,2.96,49,3115.54,0.02
v1,739.816,2.3,49,2761.75,0.02
v1,740.402,2.84,49,2937.84,0.02
v1,740.989,2.7,47,2939.78,0.02
v1,741.575,2.12,47,2923.34,0.02
v1,742.162,2.66,49,2922.94,0.02
v1,742.749,2.92,49,3107.53,0.02
v1,743.337,2.78,49,3105.56,0.02
v1,743.925,2.5,49,2760.4,0.02
v1,744.512,2.76,49,2924.51,0.02
v1,745.099,2.6,49,2931.06,0.02
v1,745.686,2.56,49,3103.46,0.02
v1,746.275,2.4,49,2958.58,0.02
v1,746.863,2.86,49,3106.36,0.02
v1,747.45,2.96,49,3115.41,0.02
v1,748.038,2.64,49,2933.78,0.02
v1,748.626,2.92,49,2934.77,0.02
v1,749.215,2.76,49,2934.78,0.02
v1,749.802,3.0,49,3112.24,0.02
v1,750.388,3.1,49,2932.99,0.02
v1,750.975,2.8,49,3105.13,0.02
v1,751.562,2.44,48,2757.4,0.02
v1,752.15,2.3,49,2929.81,0.02
v1,752.739,3.36,49,3115.03,0.02
v1,753.327,2.58,49,3109.03,0.02
v1,753.916,2.88,49,2935.8,0.02
v1,754.503,2.72,49,2943.32,0.02
v1,755.089,2.14,49,2761.87,0.02
v1,755.677,3.04,49,3103.84,0.02
v1,756.267,3.02,46,2940.17,0.02
v1,756.855,2.68,49,3105.59,0.02
v1,757.443,2.76,49,2941.63,0.02
v1,758.029,2.7,49,3105.28,0.02
v1,758.618,3.12,49,2941.44,0.02
v1,759.205,2.54,49,2766.94,0.02
v1,759.791,2.56,49,2945.4,0.02
