version,seconds,cpu,processes,mem_used_mb,memused_percent
v1,384.661,0.26,1,169.63,0.02
v1,385.244,0.26,1,169.63,0.02
v1,385.822,0.26,1,169.63,0.02
v1,386.397,0.26,1,169.63,0.02
v1,386.977,0.24,1,169.63,0.02
v1,387.552,0.24,1,169.63,0.02
v1,388.13,0.28,1,169.63,0.02
v1,388.708,0.34,1,169.63,0.02
v1,389.284,0.38,1,169.63,0.02
v1,389.867,0.24,1,169.63,0.02
v1,390.445,0.22,1,169.63,0.02
v1,391.02,0.24,1,170.6,0.02
v1,391.599,0.18,1,170.6,0.02
v1,392.175,0.26,1,170.6,0.02
v1,392.75,0.16,1,170.6,0.02
v1,393.33,0.22,1,170.6,0.02
v1,393.905,0.26,1,170.6,0.02
v1,394.482,0.26,1,170.6,0.02
v1,395.061,0.28,1,170.6,0.02
v1,395.637,0.24,1,170.6,0.02
v1,396.215,0.18,1,170.6,0.02
v1,396.793,0.28,1,170.6,0.02
v1,397.368,0.28,1,170.6,0.02
v1,397.946,0.18,1,170.6,0.02
v1,398.521,0.26,1,170.6,0.02
v1,399.095,0.26,1,170.6,0.02
v1,399.674,0.24,1,170.6,0.02
v1,400.249,0.28,1,170.6,0.02
v1,400.828,0.26,1,170.6,0.02
v1,401.405,0.24,1,170.6,0.02
v1,401.981,0.32,1,170.6,0.02
v1,402.559,0.24,1,170.6,0.02
v1,403.136,0.12,1,170.6,0.02
v1,403.71,0.24,1,170.6,0.02
v1,404.288,0.14,1,170.6,0.02
v1,404.862,0.18,1,170.6,0.02
v1,405.447,0.26,1,170.6,0.02
v1,406.023,0.24,1,170.6,0.02
v1,406.597,0.36,1,170.6,0.02
v1,407.182,0.3,1,170.6,0.02
v1,407.758,0.28,1,170.6,0.02
v1,408.334,0.28,1,170.6,0.02
v1,408.915,0.28,1,170.6,0.02
v1,409.489,0.28,1,170.6,0.02
v1,410.081,0.32,1,170.6,0.02
v1,410.658,0.18,1,170.6,0.02
v1,411.235,0.24,1,170.6,0.02
v1,411.814,0.28,1,170.6,0.02
v1,412.388,0.28,1,170.6,0.02
v1,412.965,0.14,1,170.6,0.02
v1,413.543,0.26,1,170.6,0.02
v1,414.119,0.24,1,170.6,0.02
v1,414.703,0.24,1,170.6,0.02
v1,415.28,0.2,1,170.6,0.02
v1,415.856,0.26,1,170.6,0.02
v1,416.437,0.3,1,170.6,0.02
v1,417.012,0.32,1,170.86,0.02
v1,417.59,0.34,1,171.42,0.02
v1,418.175,0.22,1,171.42,0.02
v1,418.752,0.22,1,171.42,0.02
v1,419.33,0.16,1,171.42,0.02
v1,419.911,0.26,1,171.42,0.02
v1,420.486,0.18,1,171.42,0.02
v1,421.067,0.2,1,171.42,0.02
v1,421.642,0.24,1,171.42,0.02
v1,422.218,0.24,1,171.42,0.02
v1,422.797,0.2,1,171.42,0.02
v1,423.375,0.12,1,171.42,0.02
v1,423.95,0.22,1,171.42,0.02
v1,424.529,0.34,1,171.69,0.02
v1,425.107,0.24,1,171.69,0.02
v1,425.686,0.22,1,172.18,0.02
v1,426.264,0.3,1,172.18,0.02
v1,426.842,0.36,1,172.18,0.02
v1,427.426,0.28,1,171.92,0.02
v1,428.006,0.28,1,171.92,0.02
v1,428.584,0.28,1,171.92,0.02
v1,429.163,0.28,1,171.92,0.02
v1,429.74,0.22,1,171.92,0.02
v1,430.318,0.26,1,171.92,0.02
v1,430.898,0.24,1,171.92,0.02
v1,431.475,0.28,1,171.92,0.02
v1,432.054,0.26,1,171.92,0.02
v1,432.628,0.22,1,171.92,0.02
v1,433.206,0.22,1,171.92,0.02
v1,433.785,0.26,1,171.92,0.02
v1,434.362,0.28,1,171.92,0.02
v1,434.94,0.3,1,171.92,0.02
v1,435.519,0.26,1,171.92,0.02
v1,436.095,0.28,1,171.92,0.02
v1,436.674,0.22,1,171.92,0.02
v1,437.248,0.24,1,171.92,0.02
v1,437.825,0.22,1,171.92,0.02
v1,438.406,0.36,1,172.18,0.02
v1,438.989,0.3,1,172.63,0.02
v1,439.573,0.32,1,172.63,0.02
v1,440.149,0.26,1,172.63,0.02
v1,440.727,0.22,1,172.63,0.02
v1,441.305,0.28,1,172.63,0.02
v1,441.88,0.26,1,172.63,0.02
v1,442.454,0.28,1,172.63,0.02
v1,443.034,0.28,1,172.63,0.02
v1,443.61,0.18,1,172.63,0.02
v1,444.197,0.34,1,172.63,0.02
v1,444.775,0.32,1,172.63,0.02
v1,445.35,0.26,1,172.63,0.02
v1,445.93,0.24,1,172.63,0.02
v1,446.506,0.3,1,172.63,0.02
v1,447.082,0.32,1,172.63,0.02
v1,447.66,0.28,1,172.63,0.02
v1,448.237,0.2,1,172.63,0.02
v1,448.821,0.22,1,172.63,0.02
v1,449.399,0.26,1,172.63,0.02
v1,449.975,0.26,1,172.63,0.02
v1,450.554,0.32,1,172.63,0.02
v1,451.129,0.26,1,172.63,0.02
v1,451.706,0.26,1,172.63,0.02
v1,452.284,0.4,1,172.63,0.02
v1,452.869,0.16,1,172.63,0.02
v1,453.445,0.14,1,172.63,0.02
v1,454.023,0.26,1,172.63,0.02
v1,454.6,0.42,1,173.27,0.02
v1,455.179,0.28,1,173.27,0.02
v1,455.754,0.26,1,173.27,0.02
v1,456.328,0.24,1,173.27,0.02
v1,456.905,0.26,1,173.27,0.02
v1,457.48,0.18,1,173.27,0.02
v1,458.055,0.34,1,173.27,0.02
v1,458.633,0.32,1,173.27,0.02
v1,459.208,0.3,1,173.27,0.02
v1,459.787,0.28,1,173.27,0.02
v1,460.367,0.26,1,173.27,0.02
v1,460.944,0.22,1,173.27,0.02
v1,461.523,0.22,1,173.27,0.02
v1,462.099,0.32,1,173.27,0.02
v1,462.674,0.14,1,173.27,0.02
v1,463.255,0.12,1,173.27,0.02
v1,463.83,0.22,1,173.27,0.02
v1,464.409,0.38,1,173.27,0.02
v1,464.993,0.26,1,173.27,0.02
v1,465.568,0.26,1,173.27,0.02
v1,466.147,0.24,1,173.27,0.02
v1,466.723,0.32,1,173.27,0.02
v1,467.298,0.28,1,173.27,0.02
v1,467.877,0.26,1,173.27,0.02
v1,468.453,0.3,1,173.27,0.02
v1,469.039,0.28,1,173.27,0.02
v1,469.62,0.22,1,173.27,0.02
v1,470.194,0.22,1,173.27,0.02
v1,470.775,0.28,1,173.27,0.02
v1,471.349,0.24,1,173.27,0.02
v1,471.927,0.26,1,173.27,0.02
v1,472.506,0.24,1,173.27,0.02
v1,473.083,0.2,1,173.27,0.02
v1,473.67,0.2,1,173.27,0.02
v1,474.247,0.22,1,173.27,0.02
v1,474.823,0.26,1,173.27,0.02
v1,475.403,0.26,1,173.27,0.02
v1,475.979,0.3,1,173.27,0.02
v1,476.554,0.34,1,173.27,0.02
v1,477.139,0.32,1,173.27,0.02
v1,477.715,0.3,1,173.27,0.02
v1,478.294,0.3,1,173.27,0.02
v1,478.877,0.28,1,173.27,0.02
v1,479.453,0.3,1,173.72,0.02
v1,480.031,0.28,1,173.72,0.02
v1,480.606,0.2,1,173.72,0.02
v1,481.18,0.28,1,173.72,0.02
v1,481.761,0.3,1,173.72,0.02
v1,482.335,0.2,1,173.72,0.02
v1,482.913,0.16,1,173.72,0.02
v1,483.497,0.34,1,173.72,0.02
v1,484.075,0.26,1,173.72,0.02
v1,484.654,0.3,1,173.72,0.02
v1,485.23,0.28,1,173.72,0.02
v1,485.807,0.3,1,173.72,0.02
v1,486.385,0.26,1,173.72,0.02
v1,486.962,0.3,1,173.72,0.02
v1,487.538,0.28,1,173.72,0.02
v1,488.119,0.32,1,173.72,0.02
v1,488.696,0.26,1,173.72,0.02
v1,489.277,0.36,1,173.72,0.02
v1,489.854,0.24,1,173.72,0.02
v1,490.43,0.3,1,173.72,0.02
v1,491.009,0.22,1,173.72,0.02
v1,491.585,0.3,1,173.72,0.02
v1,492.159,0.22,1,173.72,0.02
v1,492.738,0.14,1,173.72,0.02
v1,493.313,0.14,1,173.72,0.02
v1,493.893,0.42,1,173.72,0.02
v1,494.478,0.3,1,173.72,0.02
v1,495.056,0.3,1,173.72,0.02
v1,495.634,0.26,1,173.72,0.02
v1,496.211,0.34,1,173.72,0.02
v1,496.786,0.2,1,173.72,0.02
v1,497.364,0.24,1,173.72,0.02
v1,497.94,0.28,1,173.72,0.02
v1,498.526,0.34,1,173.99,0.02
v1,499.104,0.28,1,174.33,0.02
v1,499.683,0.24,1,174.33,0.02
v1,500.263,0.26,1,174.33,0.02
v1,500.839,0.28,1,174.33,0.02
v1,501.416,0.24,1,174.33,0.02
v1,501.996,0.32,1,174.33,0.02
v1,502.572,0.16,1,174.33,0.02
v1,503.159,0.3,1,174.6,0.02
v1,503.744,0.14,1,174.77,0.02
v1,504.319,0.24,1,174.77,0.02
v1,504.9,0.22,1,174.77,0.02
v1,505.475,0.3,1,174.77,0.02
v1,506.053,0.28,1,174.77,0.02
v1,506.632,0.26,1,174.77,0.02
v1,507.21,0.24,1,174.77,0.02
v1,507.791,0.2,1,174.77,0.02
v1,508.369,0.34,1,174.77,0.02
v1,508.944,0.3,1,175.31,0.02
v1,509.523,0.32,1,175.31,0.02
v1,510.097,0.32,1,175.31,0.02
v1,510.672,0.26,1,175.31,0.02
v1,511.251,0.2,1,175.31,0.02
v1,511.826,0.2,1,175.31,0.02
v1,512.401,0.24,1,175.31,0.02
v1,512.981,0.1,1,175.31,0.02
v1,513.556,0.28,1,175.31,0.02
v1,514.135,0.28,1,175.31,0.02
v1,514.711,0.28,1,175.31,0.02
v1,515.288,0.36,1,175.28,0.02
v1,515.87,0.3,1,175.28,0.02
v1,516.446,0.22,1,175.28,0.02
v1,517.021,0.26,1,175.28,0.02
v1,517.599,0.36,1,175.28,0.02
v1,518.175,0.18,1,178.89,0.02
v1,518.755,0.06,1,178.89,0.02
v1,519.332,0.06,1,178.89,0.02
v1,519.906,0.04,1,178.89,0.02
v1,520.486,0.04,1,178.89,0.02
v1,521.061,0.0,1,178.89,0.02
v1,521.637,0.02,1,178.89,0.02
v1,522.215,0.04,1,178.89,0.02
v1,522.79,0.04,1,178.89,0.02
v1,523.371,0.02,1,178.89,0.02
v1,523.951,0.02,1,178.89,0.02
v1,524.527,0.04,1,178.89,0.02
v1,525.106,0.02,1,178.89,0.02
v1,525.681,0.0,1,178.89,0.02
v1,526.256,0.3,1,194.51,0.02
v1,526.859,0.0,1,194.51,0.02
v1,527.462,0.0,1,194.54,0.02
v1,528.064,0.0,1,194.54,0.02
v1,528.651,0.0,1,194.54,0.02
v1,529.239,0.0,1,194.54,0.02
v1,529.829,0.0,1,194.54,0.02
v1,530.417,0.0,1,194.54,0.02
v1,531.007,0.0,1,194.54,0.02
v1,531.596,0.0,1,194.54,0.02
v1,532.184,0.0,1,194.55,0.02
v1,532.768,0.0,1,194.55,0.02
v1,533.355,0.0,1,194.55,0.02
v1,533.944,0.0,1,194.55,0.02
v1,534.533,0.0,1,194.55,0.02
v1,535.12,0.0,1,194.55,0.02
v1,535.709,0.0,1,194.55,0.02
v1,536.3,0.0,1,194.56,0.02
v1,536.888,0.02,1,194.56,0.02
v1,537.476,0.0,1,194.56,0.02
v1,538.06,0.0,1,194.56,0.02
v1,538.649,0.0,1,194.56,0.02
v1,539.24,0.0,1,194.56,0.02
v1,539.83,0.0,1,194.56,0.02
v1,540.419,0.0,1,194.56,0.02
v1,541.007,0.0,1,194.56,0.02
v1,541.596,0.0,1,194.56,0.02
v1,542.185,0.02,1,194.56,0.02
v1,542.774,0.0,1,194.56,0.02
v1,543.363,0.0,1,194.56,0.02
v1,543.953,0.0,1,194.56,0.02
v1,544.541,0.0,1,194.56,0.02
v1,545.128,0.0,1,194.56,0.02
v1,545.715,0.02,1,194.56,0.02
v1,546.303,0.0,1,194.56,0.02
v1,546.894,0.0,1,194.56,0.02
v1,547.484,0.0,1,194.56,0.02
v1,548.074,0.0,1,194.56,0.02
v1,548.661,0.0,1,194.56,0.02
v1,549.246,0.0,1,194.56,0.02
v1,549.832,0.0,1,194.56,0.02
v1,550.416,0.0,1,194.56,0.02
v1,551.002,0.0,1,194.56,0.02
v1,551.588,0.0,1,194.56,0.02
v1,552.174,0.0,1,194.56,0.02
v1,552.759,0.0,1,194.56,0.02
v1,553.344,0.0,1,194.56,0.02
v1,553.928,0.0,1,194.56,0.02
v1,554.513,0.0,1,194.56,0.02
v1,555.099,0.02,1,194.56,0.02
v1,555.685,0.0,1,194.56,0.02
v1,556.27,0.0,1,194.56,0.02
v1,556.854,0.0,1,194.56,0.02
v1,557.442,0.0,1,194.56,0.02
v1,558.027,0.0,1,194.56,0.02
v1,558.612,0.0,1,194.56,0.02
v1,559.201,0.0,1,194.56,0.02
v1,559.786,0.0,1,194.56,0.02
v1,560.371,0.0,1,194.56,0.02
v1,560.954,0.0,1,194.56,0.02
v1,561.539,0.0,1,194.56,0.02
v1,562.126,0.0,1,194.56,0.02
v1,562.709,0.0,1,194.56,0.02
v1,563.283,0.0,1,194.56,0.02
v1,563.858,0.0,1,194.56,0.02
v1,564.432,0.0,1,194.56,0.02
v1,565.01,0.02,1,194.56,0.02
v1,565.587,0.0,1,194.56,0.02
v1,566.165,0.0,1,194.56,0.02
v1,566.741,0.0,1,194.56,0.02
v1,567.316,0.0,1,194.56,0.02
v1,567.891,0.0,1,194.56,0.02
v1,568.466,0.0,1,194.56,0.02
v1,569.042,0.0,1,194.56,0.02
v1,569.62,0.02,1,194.56,0.02
v1,570.196,0.0,1,194.56,0.02
v1,570.773,0.0,1,194.56,0.02
v1,571.351,0.0,1,194.56,0.02
v1,571.927,0.0,1,194.56,0.02
v1,572.504,0.0,1,194.56,0.02
v1,573.08,0.0,1,194.56,0.02
v1,573.656,0.0,1,194.56,0.02
v1,574.232,0.0,1,194.56,0.02
v1,574.81,0.0,1,194.56,0.02
v1,575.385,0.0,1,194.56,0.02
v1,575.96,0.0,1,194.56,0.02
v1,576.537,0.0,1,194.56,0.02
v1,577.114,0.0,1,194.56,0.02
v1,577.689,0.0,1,194.56,0.02
v1,578.266,0.0,1,194.56,0.02
v1,578.843,0.02,1,194.56,0.02
v1,579.42,0.0,1,194.56,0.02
v1,579.997,0.0,1,194.56,0.02
v1,580.574,0.0,1,194.56,0.02
v1,581.151,0.0,1,194.56,0.02
v1,581.728,0.0,1,194.56,0.02
v1,582.306,0.0,1,194.56,0.02
v1,582.882,0.0,1,194.56,0.02
v1,583.459,0.0,1,194.56,0.02
v1,584.035,0.0,1,194.56,0.02
v1,584.608,0.02,1,194.56,0.02
v1,585.182,0.0,1,194.56,0.02
v1,585.759,0.0,1,194.56,0.02
v1,586.336,0.0,1,194.56,0.02
v1,586.915,0.0,1,194.56,0.02
v1,587.491,0.0,1,194.56,0.02
v1,588.081,0.0,1,194.56,0.02
v1,588.667,0.0,1,194.56,0.02
v1,589.255,0.0,1,194.56,0.02
v1,589.843,0.0,1,194.56,0.02
v1,590.433,0.0,1,194.56,0.02
v1,591.022,0.0,1,194.56,0.02
v1,591.612,0.0,1,194.56,0.02
v1,592.199,0.02,1,194.56,0.02
v1,592.788,0.0,1,194.56,0.02
v1,593.376,0.02,1,194.56,0.02
v1,593.963,0.0,1,194.56,0.02
v1,594.55,0.0,1,194.56,0.02
v1,595.137,0.0,1,194.56,0.02
v1,595.724,0.0,1,194.56,0.02
v1,596.311,0.0,1,194.56,0.02
v1,596.898,0.0,1,194.56,0.02
v1,597.487,0.0,1,194.56,0.02
v1,598.076,0.0,1,194.56,0.02
v1,598.665,0.0,1,194.56,0.02
v1,599.255,0.0,1,194.56,0.02
v1,599.842,0.0,1,194.56,0.02
v1,600.43,0.0,1,194.56,0.02
v1,601.018,0.0,1,194.56,0.02
v1,601.605,0.0,1,194.56,0.02
v1,602.195,0.0,1,194.56,0.02
v1,602.784,0.0,1,194.56,0.02
v1,603.373,0.0,1,194.56,0.02
v1,603.964,0.0,1,194.56,0.02
v1,604.55,0.0,1,194.56,0.02
v1,605.139,0.0,1,194.56,0.02
v1,605.727,0.0,1,194.56,0.02
v1,606.315,0.0,1,194.56,0.02
v1,606.904,0.0,1,194.56,0.02
v1,607.493,0.0,1,194.56,0.02
v1,608.08,0.0,1,194.56,0.02
v1,608.67,0.02,1,194.56,0.02
v1,609.256,0.0,1,194.56,0.02
v1,609.844,0.0,1,194.56,0.02
v1,610.428,0.0,1,194.56,0.02
v1,611.016,0.0,1,194.56,0.02
v1,611.592,0.0,1,194.56,0.02
v1,612.169,0.0,1,194.56,0.02
v1,612.745,0.0,1,194.56,0.02
v1,613.323,0.0,1,194.56,0.02
v1,613.899,0.0,1,194.56,0.02
v1,614.475,0.0,1,194.56,0.02
v1,615.052,0.0,1,194.56,0.02
v1,615.629,0.0,1,194.56,0.02
v1,616.205,0.02,1,194.56,0.02
v1,616.781,0.0,1,194.56,0.02
v1,617.356,0.0,1,194.56,0.02
v1,617.935,0.0,1,194.56,0.02
v1,618.511,0.0,1,194.56,0.02
v1,619.087,0.0,1,194.56,0.02
v1,619.663,0.0,1,194.56,0.02
v1,620.237,0.0,1,194.56,0.02
v1,620.812,0.0,1,194.56,0.02
v1,621.388,0.0,1,194.56,0.02
v1,621.963,0.0,1,194.56,0.02
v1,622.54,0.0,1,194.56,0.02
v1,623.117,0.0,1,194.56,0.02
v1,623.694,0.0,1,194.56,0.02
v1,624.27,0.0,1,194.56,0.02
v1,624.847,0.0,1,194.56,0.02
v1,625.422,0.0,1,194.56,0.02
v1,625.998,0.0,1,194.56,0.02
v1,626.575,0.02,1,194.56,0.02
v1,627.15,0.0,1,194.56,0.02
v1,627.725,0.0,1,194.56,0.02
v1,628.3,0.0,1,194.56,0.02
v1,628.876,0.0,1,194.56,0.02
v1,629.463,0.0,1,194.56,0.02
v1,630.052,0.0,1,194.56,0.02
v1,630.642,0.0,1,194.56,0.02
v1,631.228,0.0,1,194.56,0.02
v1,631.817,0.0,1,194.56,0.02
v1,632.401,0.0,1,194.56,0.02
v1,632.988,0.0,1,194.56,0.02
v1,633.576,0.0,1,194.56,0.02
v1,634.166,0.02,1,194.56,0.02
v1,634.755,0.0,1,194.56,0.02
v1,635.342,0.0,1,194.56,0.02
v1,635.93,0.0,1,194.56,0.02
v1,636.52,0.0,1,194.56,0.02
v1,637.107,0.0,1,194.56,0.02
v1,637.697,0.0,1,194.56,0.02
v1,638.284,0.0,1,194.56,0.02
v1,638.874,0.0,1,194.56,0.02
v1,639.463,0.0,1,194.56,0.02
v1,640.053,0.0,1,194.56,0.02
v1,640.642,0.0,1,194.56,0.02
v1,641.232,0.0,1,194.56,0.02
v1,641.821,0.02,1,194.56,0.02
v1,642.408,0.0,1,194.56,0.02
v1,642.998,0.0,1,194.56,0.02
v1,643.586,0.0,1,194.56,0.02
v1,644.173,0.0,1,194.56,0.02
v1,644.761,0.0,1,194.56,0.02
v1,645.347,0.02,1,194.56,0.02
v1,645.934,0.0,1,194.56,0.02
v1,646.526,0.0,1,194.56,0.02
v1,647.119,0.0,1,194.56,0.02
v1,647.711,0.0,1,194.56,0.02
v1,648.302,0.0,1,194.56,0.02
v1,648.891,0.0,1,194.56,0.02
v1,649.478,0.0,1,194.56,0.02
v1,650.068,0.0,1,194.56,0.02
v1,650.657,0.0,1,194.56,0.02
v1,651.246,0.0,1,194.56,0.02
v1,651.833,0.0,1,194.56,0.02
v1,652.42,0.0,1,194.56,0.02
v1,653.009,0.0,1,194.56,0.02
v1,653.6,0.0,1,194.56,0.02
v1,654.189,0.0,1,194.56,0.02
v1,654.778,0.0,1,194.56,0.02
v1,655.364,0.0,1,194.56,0.02
v1,655.951,0.0,1,194.56,0.02
v1,656.54,0.0,1,194.56,0.02
v1,657.128,0.0,1,194.56,0.02
v1,657.717,0.0,1,194.56,0.02
v1,658.307,0.0,1,194.56,0.02
v1,658.881,0.0,1,194.56,0.02
v1,659.456,0.02,1,194.56,0.02
v1,660.031,0.0,1,194.56,0.02
v1,660.593,0.0,1,194.56,0.02
v1,661.168,0.0,1,194.56,0.02
v1,661.744,0.0,1,194.56,0.02
v1,662.319,0.0,1,194.56,0.02
v1,662.896,0.0,1,194.56,0.02
v1,663.47,0.0,1,194.56,0.02
v1,664.044,0.0,1,194.56,0.02
v1,664.618,0.0,1,194.56,0.02
v1,665.195,0.0,1,194.56,0.02
v1,665.775,0.0,1,194.56,0.02
v1,666.353,0.0,1,194.56,0.02
v1,666.942,0.0,1,194.56,0.02
v1,667.532,0.0,1,194.56,0.02
v1,668.119,0.0,1,194.56,0.02
v1,668.71,0.0,1,194.56,0.02
v1,669.297,0.02,1,194.56,0.02
v1,669.885,0.0,1,194.56,0.02
v1,670.474,0.0,1,194.56,0.02
v1,671.063,0.0,1,194.56,0.02
v1,671.647,0.02,1,194.56,0.02
v1,672.236,0.0,1,194.56,0.02
v1,672.824,0.0,1,194.56,0.02
v1,673.412,0.0,1,194.56,0.02
v1,674.002,0.02,1,194.56,0.02
v1,674.589,0.0,1,194.56,0.02
v1,675.18,0.0,1,194.56,0.02
v1,675.769,0.0,1,194.56,0.02
v1,676.357,0.0,1,194.56,0.02
v1,676.942,0.0,1,194.56,0.02
v1,677.53,0.0,1,194.56,0.02
v1,678.117,0.0,1,194.56,0.02
v1,678.706,0.0,1,194.56,0.02
v1,679.292,0.02,1,194.56,0.02
v1,679.879,0.0,1,194.56,0.02
v1,680.464,0.0,1,194.56,0.02
v1,681.052,0.0,1,194.56,0.02
v1,681.639,0.0,1,194.56,0.02
v1,682.228,0.0,1,194.56,0.02
v1,682.815,0.0,1,194.56,0.02
v1,683.403,0.0,1,194.56,0.02
v1,683.991,0.02,1,194.56,0.02
v1,684.58,0.0,1,194.56,0.02
v1,685.167,0.0,1,194.56,0.02
v1,685.754,0.0,1,194.56,0.02
v1,686.341,0.0,1,194.56,0.02
v1,686.928,0.0,1,194.56,0.02
v1,687.515,0.0,1,194.56,0.02
v1,688.103,0.0,1,194.56,0.02
v1,688.692,0.0,1,194.56,0.02
v1,689.283,0.0,1,194.56,0.02
v1,689.87,0.0,1,194.56,0.02
v1,690.457,0.0,1,194.56,0.02
v1,691.043,0.0,1,194.56,0.02
v1,691.631,0.0,1,194.56,0.02
v1,692.22,0.0,1,194.56,0.02
v1,692.807,0.0,1,194.56,0.02
v1,693.395,0.02,1,194.56,0.02
v1,693.981,0.0,1,194.56,0.02
v1,694.568,0.0,1,194.56,0.02
v1,695.157,0.0,1,194.56,0.02
v1,695.744,0.0,1,194.56,0.02
v1,696.331,0.0,1,194.56,0.02
v1,696.918,0.0,1,194.56,0.02
v1,697.504,0.0,1,194.56,0.02
v1,698.091,0.0,1,194.56,0.02
v1,698.678,0.0,1,194.56,0.02
v1,699.266,0.0,1,194.56,0.02
v1,699.852,0.02,1,194.56,0.02
v1,700.441,0.0,1,194.56,0.02
v1,701.029,0.0,1,194.56,0.02
v1,701.618,0.0,1,194.56,0.02
v1,702.206,0.0,1,194.56,0.02
v1,702.795,0.02,1,194.56,0.02
v1,703.383,0.0,1,194.56,0.02
v1,703.971,0.0,1,194.56,0.02
v1,704.558,0.0,1,194.56,0.02
v1,705.146,0.0,1,194.56,0.02
v1,705.734,0.02,1,194.56,0.02
v1,706.323,0.0,1,194.56,0.02
v1,706.911,0.0,1,194.56,0.02
v1,707.497,0.0,1,194.56,0.02
v1,708.085,0.0,1,194.56,0.02
v1,708.672,0.0,1,194.56,0.02
v1,709.261,0.0,1,194.56,0.02
v1,709.848,0.0,1,194.56,0.02
v1,710.435,0.0,1,194.56,0.02
v1,711.023,0.0,1,194.56,0.02
v1,711.61,0.0,1,194.56,0.02
v1,712.2,0.0,1,194.56,0.02
v1,712.789,0.0,1,194.56,0.02
v1,713.375,0.0,1,194.56,0.02
v1,713.963,0.0,1,194.56,0.02
v1,714.549,0.0,1,194.56,0.02
v1,715.136,0.02,1,194.56,0.02
v1,715.723,0.02,1,194.56,0.02
v1,716.311,0.0,1,194.56,0.02
v1,716.898,0.0,1,194.56,0.02
v1,717.485,0.0,1,194.56,0.02
v1,718.073,0.0,1,194.56,0.02
v1,718.662,0.0,1,194.56,0.02
v1,719.247,0.0,1,194.56,0.02
v1,719.834,0.0,1,194.56,0.02
v1,720.42,0.02,1,194.56,0.02
v1,721.007,0.0,1,194.56,0.02
v1,721.596,0.0,1,194.56,0.02
v1,722.185,0.0,1,194.56,0.02
v1,722.772,0.0,1,194.56,0.02
v1,723.36,0.0,1,194.56,0.02
v1,723.947,0.0,1,194.56,0.02
v1,724.533,0.0,1,194.56,0.02
v1,725.122,0.0,1,194.56,0.02
v1,725.709,0.0,1,194.56,0.02
v1,726.298,0.0,1,194.56,0.02
v1,726.887,0.0,1,194.56,0.02
v1,727.474,0.0,1,194.56,0.02
v1,728.061,0.0,1,194.56,0.02
v1,728.648,0.0,1,194.56,0.02
v1,729.235,0.0,1,194.56,0.02
v1,729.823,0.0,1,194.56,0.02
v1,730.412,0.0,1,194.56,0.02
v1,730.999,0.0,1,194.56,0.02
v1,731.587,0.0,1,194.56,0.02
v1,732.173,0.0,1,194.56,0.02
v1,732.76,0.02,1,194.56,0.02
v1,733.347,0.0,1,194.56,0.02
v1,733.935,0.0,1,194.56,0.02
v1,734.523,0.0,1,194.56,0.02
v1,735.111,0.0,1,194.56,0.02
v1,735.701,0.0,1,194.56,0.02
v1,736.29,0.0,1,194.56,0.02
v1,736.876,0.0,1,194.56,0.02
v1,737.464,0.0,1,194.56,0.02
v1,738.052,0.0,1,194.56,0.02
v1,738.641,0.0,1,194.56,0.02
v1,739.228,0.0,1,194.56,0.02
v1,739.816,0.0,1,194.56,0.02
v1,740.402,0.0,1,194.56,0.02
v1,740.989,0.0,1,194.56,0.02
v1,741.575,0.0,1,194.56,0.02
v1,742.162,0.0,1,194.56,0.02
v1,742.749,0.0,1,194.56,0.02
v1,743.337,0.0,1,194.56,0.02
v1,743.925,0.02,1,194.56,0.02
v1,744.512,0.0,1,194.56,0.02
v1,745.099,0.0,1,194.56,0.02
v1,745.686,0.0,1,194.56,0.02
v1,746.275,0.0,1,194.56,0.02
v1,746.863,0.0,1,194.56,0.02
v1,747.45,0.0,1,194.56,0.02
v1,748.038,0.0,1,194.56,0.02
v1,748.626,0.02,1,194.56,0.02
v1,749.215,0.0,1,194.56,0.02
v1,749.802,0.0,1,194.56,0.02
v1,750.388,0.0,1,194.56,0.02
v1,750.975,0.0,1,194.56,0.02
v1,751.562,0.0,1,194.56,0.02
v1,752.15,0.0,1,194.56,0.02
v1,752.739,0.0,1,194.56,0.02
v1,753.327,0.0,1,194.56,0.02
v1,753.916,0.0,1,194.56,0.02
v1,754.503,0.02,1,194.56,0.02
v1,755.089,0.0,1,194.56,0.02
v1,755.677,0.0,1,194.56,0.02
v1,756.267,0.0,1,194.56,0.02
v1,756.855,0.0,1,194.56,0.02
v1,757.443,0.0,1,194.56,0.02
v1,758.029,0.0,1,194.56,0.02
v1,758.618,0.0,1,194.56,0.02
v1,759.205,0.0,1,194.56,0.02
v1,759.791,0.02,1,194.56,0.02
v1,760.379,0.0,1,194.56,0.02
v1,760.967,0.0,1,194.56,0.02
v1,761.554,0.0,1,194.56,0.02
v1,762.14,0.0,1,194.56,0.02
v1,762.727,0.0,1,194.56,0.02
v1,763.313,0.0,1,194.56,0.02
v1,763.901,0.0,1,194.56,0.02
v1,764.488,0.0,1,194.56,0.02
v1,765.076,0.0,1,194.56,0.02
v1,765.665,0.0,1,194.56,0.02
v1,766.253,0.0,1,194.56,0.02
v1,766.839,0.0,1,194.56,0.02
v1,767.426,0.0,1,194.56,0.02
v1,768.013,0.0,1,194.56,0.02
v1,768.599,0.0,1,194.56,0.02
v1,769.187,0.0,1,194.56,0.02
v1,769.775,0.0,1,194.56,0.02
v1,770.362,0.0,1,194.56,0.02
v1,770.949,0.0,1,194.56,0.02
v1,771.536,0.0,1,194.56,0.02
